feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
URSIN.PWY..ureide.biosynthesis	group	6	-0.279233631314881	1.29544920982205	24	10	0.831521799773954	0.95768332369121
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	group	2	-0.0981139904841463	0.526063292857501	24	24	0.853926747817996	0.962158622564927
FUCCAT.PWY..fucose.degradation	group	2	0.106617883593917	0.586819507990341	24	24	0.857656601137781	0.962158622564927
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	group	4	-0.0988705088254306	0.539921690187826	24	24	0.856547433989181	0.962158622564927
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	group	2	-0.222008339749853	1.23260368045019	24	23	0.858876058560782	0.962158622564927
P441.PWY..superpathway.of.N.acetylneuraminate.degradation	group	2	-0.0613395668753802	0.338155102430951	24	24	0.857883463289424	0.962158622564927
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	group	2	0.0302793979047217	0.161202879189668	24	24	0.852899333818252	0.962158622564927
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	group	2	0.0555283108871107	0.296554335101983	24	24	0.853355061301178	0.962158622564927
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.	group	4	-0.362819555097546	2.00142165150253	24	20	0.857971641159604	0.962158622564927
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	group	6	0.275532223243551	1.4967468512151	24	23	0.855798582895087	0.962158622564927
PWY.5675..nitrate.reduction.V..assimilatory.	group	2	-0.202914565981445	1.06926378440853	24	24	0.851401873989861	0.962158622564927
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	group	2	-0.0409747097330118	0.22204756895494	24	24	0.855455029352283	0.962158622564927
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	group	2	0.0291862369942448	0.159893978653829	24	24	0.857000509019774	0.962158622564927
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	group	6	0.340978664637991	1.80692551850926	24	14	0.852224534600799	0.962158622564927
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	group	2	0.052595526738864	0.279929744332617	24	24	0.852857401462905	0.962158622564927
PWY.7385..1.3.propanediol.biosynthesis..engineered.	group	2	-0.256090696415212	1.39425407949868	24	23	0.856117226307625	0.962158622564927
PWY.7977..L.methionine.biosynthesis.IV	group	4	0.0275292083079633	0.147639611885128	24	24	0.853960673748908	0.962158622564927
PWY0.1337..oleate..beta..oxidation	group	2	-0.194184717246604	1.07784690561893	24	23	0.858840026020639	0.962158622564927
REDCITCYC..TCA.cycle.VI..Helicobacter.	group	2	-0.100192931176441	0.517926392450443	24	24	0.848557594892302	0.962158622564927
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.	group	6	-0.179774722337986	1.0065805553823	24	13	0.860049000014436	0.96271097551023
PWY.7399..methylphosphonate.degradation.II	group	2	0.227666142411958	1.30598969497615	24	14	0.863362888540586	0.96565706964729
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	group	2	0.311289564916317	1.81722348572257	24	14	0.865709511094049	0.967517496218764
PWY.8004..Entner.Doudoroff.pathway.I	group	2	0.0867864372485149	0.51692180983773	24	24	0.868355268829381	0.96970903837729
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	group	2	0.16748371242008	1.00381256212857	24	22	0.869165329385862	0.969848783617321
P161.PWY..acetylene.degradation..anaerobic.	group	2	0.117142533528365	0.711740146669007	24	24	0.87092184691572	0.971043571049338
PWY.6210..2.aminophenol.degradation	group	6	0.249541777694628	1.53293232168662	24	13	0.872319542150159	0.971836720444237
PWY.5484..glycolysis.II..from.fructose.6.phosphate.	group	4	-0.0351667553980342	0.217426280459771	24	24	0.873132582244752	0.971977780234724
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	group	2	0.110773467926564	0.70961450885411	24	24	0.877516187091365	0.97401858477534
PWY.6609..adenine.and.adenosine.salvage.III	group	2	-0.0253765562056207	0.162321626363201	24	24	0.877336243291951	0.97401858477534
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I	group	4	-0.118345267285227	0.748168397348322	24	24	0.875901200277684	0.97401858477534
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	group	4	-0.0814559207178723	0.52267197801644	24	24	0.877717312269303	0.97401858477534
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	group	2	0.0401031951987332	0.259325456170857	24	24	0.878651731220592	0.974291974477963
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis	group	2	0.159072136961577	1.04645884313536	24	23	0.880702079428686	0.974762067209172
PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	group	2	0.0264211018410754	0.173479257787556	24	24	0.880475325410914	0.974762067209172
PWY.3801..sucrose.degradation.II..sucrose.synthase.	group	2	0.184617106984013	1.22509091506819	24	14	0.881724544691874	0.974762067209172
PWY.6807..xyloglucan.degradation.II..exoglucanase.	group	4	-0.219168597622178	1.45566816638571	24	8	0.881829243004908	0.974762067209172
GALACTITOLCAT.PWY..galactitol.degradation	group	2	0.143451275854296	0.961002767319394	24	24	0.882833588693922	0.975111046482523
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis	group	4	0.266490468387294	1.80065418603787	24	18	0.883827472748731	0.975447935629152
GLYOXYLATE.BYPASS..glyoxylate.cycle	group	2	0.141297241288862	0.969010982722639	24	24	0.885526339867249	0.975801787744766
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	group	4	-0.0469843195890727	0.320671912537063	24	24	0.884979022009892	0.975801787744766
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	group	2	0.0251405199148689	0.176309525639062	24	24	0.888038306854957	0.977049139476782
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.	group	4	0.218958249245348	1.53345993843254	24	18	0.887887079942258	0.977049139476782
PWY.7094..fatty.acid.salvage	group	2	-0.147289798382742	1.0495776984749	24	23	0.889801039382296	0.978228471867493
PWY.6906..chitin.derivatives.degradation	group	4	-0.215072059279834	1.55456563613832	24	20	0.89134837313405	0.978395209714151
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	group	4	-0.0871869360569446	0.628046274914018	24	24	0.890978757698988	0.978395209714151
PWY66.367..ketogenesis	group	2	0.173667642386875	1.26321552579239	24	21	0.892025576088255	0.978395209714151
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	group	2	-0.017651538872678	0.13686299128263	24	24	0.898667730890218	0.983180228403728
P221.PWY..octane.oxidation	group	2	0.11451019712628	0.884070975798122	24	24	0.898235241949271	0.983180228403728
PWY.6607..guanosine.nucleotides.degradation.I	group	6	0.14141379826964	1.10381324157601	24	23	0.899338328916111	0.983180228403728
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	6	0.137893337835987	1.08197197552143	24	24	0.899859870064429	0.983180228403728
PWY.7663..gondoate.biosynthesis..anaerobic.	group	6	-0.0257731412319693	0.199159073289906	24	24	0.898325999468852	0.983180228403728
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	group	2	0.0742955499031042	0.598013036330363	24	9	0.902367536934749	0.985159932382116
PWY0.1477..ethanolamine.utilization	group	2	0.0799460963107812	0.648666704807277	24	24	0.903141813305649	0.985245614515253
CALVIN.PWY..Calvin.Benson.Bassham.cycle	group	4	-0.0159874098514228	0.152768067879512	24	24	0.917694744314602	0.98674529483977
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.	group	2	-0.119306466443008	1.05707458143712	24	7	0.911262968884621	0.98674529483977
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	group	2	0.0177794622672755	0.173576557056302	24	24	0.919435355314762	0.98674529483977
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation	group	4	0.0405041084680529	0.366878638716116	24	24	0.913190971717234	0.98674529483977
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	group	4	-0.0223317296747962	0.193137408591099	24	24	0.90910193117912	0.98674529483977
P108.PWY..pyruvate.fermentation.to.propanoate.I	group	4	-0.0912410665147702	0.848562773732445	24	23	0.915444436659157	0.98674529483977
PWY.5419..catechol.degradation.to.2.hydroxypentadienoate.II	group	4	0.0570421642014401	0.547748974183468	24	4	0.918096100142916	0.98674529483977
PWY.5420..catechol.degradation.II..meta.cleavage.pathway.	group	4	0.0567080987145892	0.547113444209669	24	4	0.918479735958811	0.98674529483977
PWY.6215..4.chlorobenzoate.degradation	group	2	0.165880086538554	1.5693039913122	24	16	0.916871021962119	0.98674529483977
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	group	2	0.0182411288851026	0.160773536001057	24	24	0.910798224630684	0.98674529483977
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	group	2	0.19161295869042	1.64948977703207	24	14	0.908680300917472	0.98674529483977
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	group	6	-0.0353989207459274	0.306647670975257	24	24	0.90924880883459	0.98674529483977
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	group	4	-0.0565685883407067	0.555114185076151	24	24	0.919847308748938	0.98674529483977
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	group	4	0.0428773317421334	0.36044194273216	24	24	0.90649563923388	0.98674529483977
PWY.702..L.methionine.biosynthesis.II	group	4	-0.0366497317857291	0.336655039076525	24	24	0.914394928274447	0.98674529483977
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	group	4	-0.0698512459722736	0.641335232922822	24	24	0.91435499682192	0.98674529483977
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	group	6	0.0730830732784739	0.655090459360592	24	9	0.912282904025278	0.98674529483977
PWY.7399..methylphosphonate.degradation.II	group	4	-0.152466558041956	1.43064003161545	24	14	0.916190067163972	0.98674529483977
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	group	2	-0.113782931883018	1.03948071395649	24	22	0.913927461266323	0.98674529483977
PWY0.1338..polymyxin.resistance	group	2	-0.120156891206796	1.09742009950426	24	23	0.913904744317174	0.98674529483977
PWY5F9.12..biphenyl.degradation	group	6	-0.142857142857143	1.24034480820165	24	6	0.909454658601424	0.98674529483977
TYRFUMCAT.PWY..L.tyrosine.degradation.I	group	4	-0.0484850087828774	0.475240394524464	24	7	0.91975510672976	0.98674529483977
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	group	2	-0.109023124743127	1.08969448184348	24	23	0.921301330176636	0.98755691410304
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	group	2	-0.0217496904197179	0.221258520006594	24	24	0.922672686518911	0.988278762564885
KETOGLUCONMET.PWY..ketogluconate.metabolism	group	2	0.106362148663538	1.12861933609709	24	24	0.925855530209579	0.988712172746685
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	group	2	-0.0152989007071815	0.16008596063196	24	24	0.924815722446545	0.988712172746685
PWY.5690..TCA.cycle.II..plants.and.fungi.	group	4	-0.133407435625496	1.41588244057066	24	23	0.925870297360243	0.988712172746685
PWY.7560..methylerythritol.phosphate.pathway.II	group	2	0.0145760159397838	0.154197737415457	24	24	0.925630327604958	0.988712172746685
AEROBACTINSYN.PWY..aerobactin.biosynthesis	group	4	-0.149836740668413	1.74281927282326	24	15	0.932342150834148	0.989174160163995
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis	group	2	-0.0909154237242251	1.05532130190054	24	23	0.932204199923604	0.989174160163995
PWY.4041...gamma..glutamyl.cycle	group	2	-0.0428194593222122	0.50396751068175	24	24	0.933134213647447	0.989174160163995
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.	group	2	-0.0928158292479337	1.07408135105236	24	23	0.93199648920411	0.989174160163995
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	group	2	0.0847372428085186	0.956187369951374	24	22	0.930265372956867	0.989174160163995
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	group	2	0.0847372428085186	0.956187369951374	24	22	0.930265372956867	0.989174160163995
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	group	2	-0.0836263084307165	0.986531179374554	24	24	0.933288614392018	0.989174160163995
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	group	2	-0.0520413505077839	0.585456289991099	24	24	0.93005324093887	0.989174160163995
PWY.7185..UTP.and.CTP.dephosphorylation.I	group	2	0.0342209073776335	0.373546240409056	24	24	0.927918569936783	0.989174160163995
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	group	2	-0.0250281162702787	0.292732066758122	24	24	0.932715306799284	0.989174160163995
PWY.7242..D.fructuronate.degradation	group	4	0.0285316771657403	0.344025621523248	24	24	0.934727882372016	0.989958624860714
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	group	2	0.0380214297686137	0.468947013890669	24	24	0.936185558382287	0.990077849593675
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	group	6	0.0429739296869778	0.537177681594572	24	24	0.937032767596156	0.990077849593675
PWY.6168..flavin.biosynthesis.III..fungi.	group	2	0.0404375277994866	0.513133756132234	24	24	0.937970838772016	0.990077849593675
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	group	2	-0.0797491919407556	1.02969519088292	24	22	0.939035700568013	0.990077849593675
PWY66.430..myristate.biosynthesis..mitochondria.	group	2	0.137805411015951	1.75169307136407	24	22	0.938077030821557	0.990077849593675
VALSYN.PWY..L.valine.biosynthesis	group	2	0.012999400901708	0.166302831713631	24	24	0.938471943921911	0.990077849593675
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.	group	4	0.0882918616948037	1.15796718643689	24	7	0.939979939466523	0.990336007652229
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	group	4	-0.0185557772631031	0.248156197373626	24	24	0.941136928505676	0.990817762649842
P621.PWY..nylon.6.oligomer.degradation	group	2	-0.0919303487120302	1.40653545809993	24	19	0.948536738234216	0.991970473662962
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	group	2	0.0587994900417107	0.894604407721995	24	23	0.948247902718406	0.991970473662962
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	group	2	0.0681802313421884	1.01381173043005	24	22	0.947049362816168	0.991970473662962
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine	group	2	-0.0761035361259242	1.1225121319624	24	23	0.946620042471873	0.991970473662962
PWY.6518..bile.acids.epimerization	group	6	-0.0614740252941408	0.922746245403634	24	7	0.947545130803025	0.991970473662962
PWY.6876..isopropanol.biosynthesis..engineered.	group	2	-0.0990866168318943	1.40646284068597	24	20	0.944534451552326	0.991970473662962
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	group	2	-0.0385744338560252	0.553003752219728	24	24	0.945081903909907	0.991970473662962
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	group	2	0.119483181487793	1.76972049868747	24	22	0.946841902697489	0.991970473662962
RUMP.PWY..formaldehyde.oxidation.I	group	2	-0.0721429772934057	1.05265591447733	24	22	0.946040933244048	0.991970473662962
PWY.5005..biotin.biosynthesis.II	group	2	-0.0858289833422914	1.43455018957232	24	22	0.952884925389032	0.994514900702624
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.	group	2	0.0447664953286501	0.75187990831511	24	24	0.953113381554638	0.994514900702624
PWY.6317..D.galactose.degradation.I..Leloir.pathway.	group	2	-0.0114158470293632	0.187108750062297	24	24	0.95195536959008	0.994514900702624
PWY.6549..L.glutamine.biosynthesis.III	group	6	0.0656414599287926	1.13566364704725	24	24	0.954481461903154	0.994514900702624
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage	group	4	0.0393810184594613	0.674764929922181	24	24	0.954039020470024	0.994514900702624
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	group	2	0.0579693283112139	1.03402328421151	24	24	0.95584877262112	0.995207251493754
METH.ACETATE.PWY..methanogenesis.from.acetate	group	4	0.0810122641821214	1.5007678858814	24	22	0.957486244347735	0.995448254035531
PWY0.1061..superpathway.of.L.alanine.biosynthesis	group	4	0.0417759731546937	0.769912303443389	24	24	0.957265833104457	0.995448254035531
PWY.8004..Entner.Doudoroff.pathway.I	group	4	-0.0291216548903876	0.566259471429041	24	24	0.959494570662523	0.996804337533479
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation	group	2	0.0501955231039079	1.16243211028197	24	22	0.965985089773262	0.996864323746064
AST.PWY..L.arginine.degradation.II..AST.pathway.	group	2	-0.043793856637373	1.12436869851772	24	22	0.96931664847143	0.996864323746064
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	group	2	0.0112496138981497	0.231286506937629	24	24	0.961689202835452	0.996864323746064
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	group	2	0.0501955231039079	1.16243211028197	24	22	0.965985089773262	0.996864323746064
P42.PWY..incomplete.reductive.TCA.cycle	group	4	-0.0291174036610961	0.625332397898257	24	24	0.963323270428282	0.996864323746064
PWY.5022..4.aminobutanoate.degradation.V	group	6	0.0395534371335352	0.882349101244747	24	22	0.964689430815298	0.996864323746064
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	group	2	-0.0466262012371941	0.979036360448663	24	23	0.962487802859931	0.996864323746064
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	group	2	-0.024524651584636	0.525168043982991	24	24	0.963216548392172	0.996864323746064
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	group	2	-0.0228390649583258	0.603630070170018	24	24	0.970193409551932	0.996864323746064
PWY.7118..chitin.deacetylation	group	2	0.0366363973152384	1.03912349613929	24	23	0.972224315743866	0.996864323746064
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	group	6	0.0544095536073772	1.22249757354099	24	24	0.964941747107892	0.996864323746064
